Name;Rechtsform;Strasse;PLZ;Ort;Bundesland;Telefon;Email;Website;TAB_Niederspannung_Link;TAB_Stand;Anmeldeportal;Quelle;Recherche_Datum;Anmerkung
Stadtwerke Memmingen;Kommunaler Eigenbetrieb der Stadt Memmingen;Gaswerkstrasse 17;87700;Memmingen;BY;08331/8556-0;info@stadtwerke-memmingen.de;https://stadtwerke-memmingen.de;n/a - nicht gefunden (Netz-Seite fokussiert auf Gas/Wasser, Strom-TAB nicht direkt verlinkt);n/a;n/a;https://stadtwerke-memmingen.de/netze | https://stadtwerke-memmingen.de/impressum;2026-09-18;In der offiziellen Bayerischen Netzbetreiberliste (Landesregulierungsbehörde) NICHT als eigener Eintrag gefunden - evtl. bundesnetzagentur-reguliert (>100.000 Zählpunkte) oder anders firmiert, Ansprechpartner Netz laut Website: Herr Geske, Tel. 08331/8556-0.
EMB Energieversorgung Miltenberg-Bürgstadt GmbH & Co. KG;GmbH & Co. KG;n/a;n/a;Miltenberg;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
KEW Karwendel Energie und Wasser GmbH;GmbH;n/a;n/a;Mittenwald;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Kommunale Energienetze Inn-Salzach GmbH & Co. KG;GmbH & Co. KG;n/a;n/a;Mühldorf a. Inn;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Münchberg;n/a;n/a;n/a;Münchberg;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Flughafen München Gesellschaft mit beschränkter Haftung;GmbH;n/a;n/a;München;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Eintrag stammt aus Sonderkategorie 'h. Regulierungskammer' der offiziellen Liste - moeglicherweise Betreiber eines geschlossenen Verteilernetzes/Arealnetzes (z.B. Flughafen, Gewerbepark, Einkaufszentrum) statt eines allgemeinen oeffentlichen Niederspannungsnetzes fuer Endkunden, vor Nutzung pruefen. Adresse/Telefon/Email/Website/TAB-Link nicht individuell verifiziert.
QuartiersNetz Bayern GmbH;GmbH;n/a;n/a;München;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Eintrag stammt aus Sonderkategorie 'h. Regulierungskammer' der offiziellen Liste - moeglicherweise Betreiber eines geschlossenen Verteilernetzes/Arealnetzes (z.B. Flughafen, Gewerbepark, Einkaufszentrum) statt eines allgemeinen oeffentlichen Niederspannungsnetzes fuer Endkunden, vor Nutzung pruefen. Adresse/Telefon/Email/Website/TAB-Link nicht individuell verifiziert.
SWM Infrastruktur GmbH & Co. KG;GmbH & Co. KG;Emmy-Noether-Straße 2;80992;München;BY;0800 796 638 9;infrastruktur@swm-infrastruktur.de;https://www.swm-infrastruktur.de;https://www.swm-infrastruktur.de/dam/swm-infrastruktur/dokumente/strom/netzanschluss/bdew-tab-2023.pdf;TAB 2023 (BDEW Bundesmusterwortlaut);"SWM Netzanschlussportal (Existenz laut AGB-Dokument ""agb-netzanschlussportal.pdf"" auf der Website bestätigt, genauer Portal-Link nicht einzeln verifiziert)";https://www.swm-infrastruktur.de/info/impressum | https://www.swm-infrastruktur.de/netzanschluss/strom/technische-mindestanforderungen;2026-09-18;Netzbetreiber für München (Strom/Gas/Wasser/Fernwärme), SWM-Konzern.
werkkraft GmbH;GmbH;n/a;n/a;München;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Neuburg a.d. Donau;n/a;n/a;n/a;Neuburg a.d.Donau;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Gemeindewerke Neuendettelsau;n/a;n/a;n/a;Neuendettelsau;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Neumarkt i.d.OPf. Energie GmbH;GmbH;n/a;n/a;Neumarkt i. d. Opf.;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Neunburg vorm Wald Strom GmbH;GmbH;n/a;n/a;Neunburg v. Wald;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Neustadt a. d. Aisch GmbH;GmbH;n/a;n/a;Neustadt a.d. Aisch;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Neustadt a.d. Donau;n/a;n/a;n/a;Neustadt a.d. Donau;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
SWN Stadtwerke Neustadt GmbH;GmbH;n/a;n/a;Neustadt b. Coburg;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Elektrizitätsgenossenschaft Nordhalben u. Umgebung e.G.;eG;n/a;n/a;Nordhalben;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Gemeindewerke Nüdlingen;n/a;n/a;n/a;Nüdlingen;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Flughafen Nürnberg Energie GmbH;GmbH;n/a;n/a;Nürnberg;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Eintrag stammt aus Sonderkategorie 'h. Regulierungskammer' der offiziellen Liste - moeglicherweise Betreiber eines geschlossenen Verteilernetzes/Arealnetzes (z.B. Flughafen, Gewerbepark, Einkaufszentrum) statt eines allgemeinen oeffentlichen Niederspannungsnetzes fuer Endkunden, vor Nutzung pruefen. Adresse/Telefon/Email/Website/TAB-Link nicht individuell verifiziert.
N-ERGIE Netz GmbH;GmbH;Sandreuthstraße 21;90441;Nürnberg;BY;0911 802-02;kundenservice@n-ergie-netz.de;https://www.n-ergie-netz.de;https://www.n-ergie-netz.de/public/remotemedien/media/nng/partner_2/installateur_1/info_1/strom_9/N_TAB_2019_Bundesmusterwortlaut_v_20190925_Anpassung_Kap_5_1.pdf;BDEW-Bundesmusterwortlaut TAB, gültig ab 27.04.2019, Anpassung Kap. 5.1 vom 25.09.2019 - wirkt älter als die TAB-2023-Version anderer VNB;n/a - nicht verifiziert;https://www.n-ergie-netz.de/startseite/footer/impressum | https://www.n-ergie-netz.de/startseite_alt/produkte-dienstleistungen/netzanschluss/recht-und-technik;2026-09-18;Zweitgrößter VNB Bayerns, Region Nürnberg/Mittelfranken. Gefundenes TAB-Datum wirkt älter (2019) als die 2023-Bundesmusterwortlaut-Version anderer VNB - evtl. existiert eine neuere Version auf n-ergie-netz.de, die per WebSearch nicht mehr gefunden werden konnte (Suchkontingent während der Recherche aufgebraucht), vor Nutzung prüfen.
Gemeindewerke Oberaudorf;n/a;n/a;n/a;Oberaudorf;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Mainsite GmbH & Co. KG;GmbH & Co. KG;n/a;n/a;Obernburg;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Markt Obernzell Elektrizitätsversorgungsunternehmen;Kommune (Gebietskörperschaft);n/a;n/a;Obernzell;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Weißachtal-Kraftwerke eG;eG;n/a;n/a;Oberstaufen;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Elektrizitätswerk Oberwössen eG;eG;n/a;n/a;Oberwössen;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Elektrizitätsgenossenschaft Ohlstadt eG;eG;n/a;n/a;Ohlstadt;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Olching Stromnetz GmbH & Co. KG;GmbH & Co. KG;Ilzweg 1;82140;Olching;BY;n/a - nur Stoerungsnummer +49 941 28003366 gefunden (wirkt wie zentrale Regionalnummer, evtl. gemeinsam mit Weilheim/Bayernwerk-Dienstleister genutzt);info@stromnetz-olching.de;https://www.stromnetz-olching.de;https://assets.stromnetz-olching.de/media/downloads/2026/03/03/Technische_Anschlussbedingungen_2023_und_technische_Mindestanforderungen.pdf;TAB 2023 (technische Mindestanforderungen);n/a;https://www.stromnetz-olching.de/strom/netzanschluss/technische-anschlussbedingungen/;2026-09-18;Betriebsfuehrung vermutlich durch Bayernwerk/Dienstleister (TAB verweist auf Bayernwerk Netz GmbH Niederspannungsbedingungen, Stoerungsnummer mit Vorwahl 0941 = Regensburg, identisch mit Weilheim-Eintrag).
Stadtwerke Pappenheim GmbH;GmbH;n/a;n/a;Pappenheim;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Gemeindewerke Partenstein;n/a;n/a;n/a;Partenstein;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Passau GmbH;GmbH;Regensburger Straße 29;94036;Passau;BY;0851 560-0 (24h-Notdienst: 0851 6069);servicezentrum@stadtwerke-passau.de;https://www.stadtwerke-passau.de;n/a - Downloadcenter vorhanden, Direktlink nicht extrahiert;n/a;n/a;https://www.stadtwerke-passau.de/impressum | https://www.stadtwerke-passau.de/service/downloadcenter;2026-09-18;-
Kommunalunternehmen Gemeindewerke Peißenberg;Kommunalunternehmen (KU);n/a;n/a;Peißenberg;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Elektrizitäts-Versorgungs- Genossenschaft Perlesreut eingetragene Genossenschaft;eG;n/a;n/a;Perlesreut;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stromversorgung Pfaffenhofen a. d. Ilm GmbH & Co. KG;GmbH & Co. KG;n/a;n/a;Pfaffenhofen a. d. Ilm;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
